reporting_date,source_state,seller_type,total_shipments,d0_shipments,d1_shipments,d2_shipments,d2_plus_shipments
20260309,GUJARAT,MSR,16,6,7,1,0
20260309,MAHARASHTRA,MSR,16,3,5,3,0
20260309,UTTAR PRADESH,NEX,16,0,12,2,0
20260309,WEST BENGAL,PRH,15,11,2,0,0
20260309,DELHI,AWP,15,7,6,2,0
20260309,KARNATAKA,INW,15,4,4,0,0
20260309,UTTAR PRADESH,AWP,15,5,6,0,2
20260309,DELHI,SWL,14,3,6,0,0
20260309,TAMIL NADU,MSR,14,3,6,1,0
20260309,GUJARAT,SOL,14,1,1,9,3
20260309,KARNATAKA,KIC,13,13,0,0,0
20260309,WEST BENGAL,VSL,13,11,1,0,0
20260309,GUJARAT,MOH,13,6,4,0,0
20260309,GUJARAT,ZAO,13,13,0,0,0
20260309,KARNATAKA,ESA,12,2,9,0,0
20260309,MAHARASHTRA,ESA,12,0,12,0,0
20260309,WEST BENGAL,INW,12,5,7,0,0
20260309,MAHARASHTRA,ULT,12,12,0,0,0
20260309,UTTAR PRADESH,ZEL,12,8,1,2,0
20260309,TELANGANA,PRH,12,7,4,0,0
20260309,HARYANA,FLO,12,12,0,0,0
20260309,MAHARASHTRA,HOX,12,12,0,0,0
20260309,WEST BENGAL,MSR,11,5,3,2,0
20260309,TAMIL NADU,SOL,11,1,0,7,3
20260309,GUJARAT,SDH,11,1,3,0,0
20260309,UTTAR PRADESH,MOH,11,8,1,1,0
20260309,KERALA,MOH,11,9,2,0,0
20260309,MAHARASHTRA,MOH,10,7,0,1,0
20260309,WEST BENGAL,SOL,10,7,0,2,1
20260309,RAJASTHAN,MOH,10,9,0,0,0
20260309,HARYANA,SDH,10,0,0,0,0
20260309,TRIPURA,LUA,10,0,2,0,6
20260309,MADHYA PRADESH,MSR,10,2,3,5,0
20260309,DELHI,LUA,10,1,4,2,1
20260309,MAHARASHTRA,ESL,9,0,9,0,0
20260309,TELANGANA,DFX,9,0,9,0,0
20260309,RAJASTHAN,RLL,9,8,0,0,0
20260309,KARNATAKA,GUD,9,9,0,0,0
20260309,KARNATAKA,PRH,9,8,0,0,0
20260309,DELHI,DFX,9,9,0,0,0
20260309,ASSAM,FCL,9,5,4,0,0
20260309,DELHI,BGH,8,3,2,2,0
20260309,TAMIL NADU,XIH,8,4,4,0,0
20260309,HARYANA,ULT,8,0,0,8,0
20260309,PUNJAB,MOH,8,2,2,0,2
20260309,GUJARAT,WZA,8,2,6,0,0
20260309,DELHI,SDH,8,0,2,2,1
20260309,GUJARAT,NAH,8,8,0,0,0
20260309,KARNATAKA,XIH,7,4,3,0,0
20260309,WEST BENGAL,MOH,7,1,4,0,2
20260309,MAHARASHTRA,LUA,7,6,0,0,0
20260309,UTTAR PRADESH,SDD,7,2,5,0,0
20260309,MAHARASHTRA,XIH,7,3,4,0,0
20260309,GUJARAT,NEX,7,1,1,0,5
20260309,KARNATAKA,NKD,7,7,0,0,0
20260309,UTTAR PRADESH,FLO,7,7,0,0,0
20260309,MAHARASHTRA,BGH,6,1,4,0,0
20260309,UTTAR PRADESH,LSR,6,2,3,1,0
20260309,KARNATAKA,CUM,6,5,0,0,0
20260309,UTTAR PRADESH,BGH,6,2,2,1,0
20260309,TAMIL NADU,MOH,6,4,1,0,1
20260309,GUJARAT,IOH,6,2,4,0,0
20260309,RAJASTHAN,LUA,6,4,0,1,0
20260309,TAMIL NADU,NKD,6,5,1,0,0
20260309,DELHI,LSR,6,2,2,0,0
20260309,DELHI,IBH,6,2,3,0,0
20260309,HARYANA,EMB,6,6,0,0,0
20260309,WEST BENGAL,IOH,6,6,0,0,0
20260309,UTTAR PRADESH,SWE,6,6,0,0,0
20260309,GUJARAT,LUA,6,2,3,0,0
20260309,WEST BENGAL,ULT,6,6,0,0,0
20260309,MAHARASHTRA,SWT,5,5,0,0,0
20260309,RAJASTHAN,FCL,5,4,0,0,0
20260309,UTTAR PRADESH,ESA,5,2,1,2,0
20260309,ODISHA,MSR,5,0,5,0,0
20260309,PUNJAB,LSR,5,3,0,1,1
20260309,KARNATAKA,LSR,5,2,1,1,0
20260309,TELANGANA,BGH,5,3,0,0,0
20260309,WEST BENGAL,SWT,5,5,0,0,0
20260309,MAHARASHTRA,SOL,5,0,5,0,0
20260309,MAHARASHTRA,CUM,4,0,4,0,0
20260309,KARNATAKA,MRR,4,4,0,0,0
20260309,RAJASTHAN,SWL,4,3,1,0,0
20260309,TAMIL NADU,RSL,4,4,0,0,0
20260309,RAJASTHAN,SDH,4,0,0,0,0
20260309,GUJARAT,BGH,4,2,1,1,0
20260309,KARNATAKA,MOH,4,2,1,1,0
20260309,TAMIL NADU,SED,4,4,0,0,0
20260309,MAHARASHTRA,RSL,4,0,4,0,0
20260309,HARYANA,ZEL,4,4,0,0,0
20260309,UTTAR PRADESH,NKD,4,2,2,0,0
20260309,MAHARASHTRA,NAH,4,2,0,0,1
20260309,MAHARASHTRA,KIC,3,0,3,0,0
20260309,MAHARASHTRA,LSR,3,0,2,0,0
20260309,BIHAR,ESA,3,0,3,0,0
20260309,RAJASTHAN,RSL,3,2,0,1,0
20260309,MADHYA PRADESH,KOL,3,0,0,0,0
20260309,RAJASTHAN,PRH,3,2,1,0,0
20260309,UTTAR PRADESH,RSL,3,1,0,0,0
20260309,RAJASTHAN,BHH,3,0,3,0,0
20260309,TAMIL NADU,PRH,3,3,0,0,0
20260309,KERALA,PRH,3,3,0,0,0
20260309,TELANGANA,MSR,3,2,1,0,0
20260309,HARYANA,LSR,3,1,1,0,0
20260309,UTTARAKHAND,MSR,3,0,0,3,0
20260309,BIHAR,AWP,3,0,1,0,0
20260309,KARNATAKA,SIV,3,3,0,0,0
20260309,GUJARAT,ZBR,3,3,0,0,0
20260309,CHANDIGARH,ESL,3,3,0,0,0
20260309,MADHYA PRADESH,NEX,3,3,0,0,0
20260309,TAMIL NADU,LUA,3,2,1,0,0
20260309,MAHARASHTRA,IOH,3,0,2,1,0
20260309,GUJARAT,LSR,3,1,0,0,0
20260309,RAJASTHAN,BGH,3,0,3,0,0
20260309,WEST BENGAL,XIH,3,2,1,0,0
20260309,JHARKHAND,IOH,2,0,0,0,1
20260309,HARYANA,BGH,2,1,0,1,0
20260309,PUNJAB,VSL,2,1,1,0,0
20260309,CHHATTISGARH,MSR,2,2,0,0,0
20260309,UTTAR PRADESH,ESL,2,0,1,0,1
20260309,GUJARAT,WXL,2,0,2,0,0
20260309,MAHARASHTRA,IBH,2,1,1,0,0
20260309,KARNATAKA,LOS,2,0,2,0,0
20260309,TAMIL NADU,PEP,2,0,0,0,0
20260309,UTTARAKHAND,KIC,2,2,0,0,0
20260309,TAMIL NADU,IOH,2,0,0,2,0
20260309,WEST BENGAL,SWL,2,0,0,0,0
20260309,PUNJAB,CUH,2,2,0,0,0
20260309,TELANGANA,MOH,2,0,1,0,0
20260309,DAMAN AND DIU DADRA AND NAGAR HAVELI,BGH,2,0,0,0,0
20260309,HARYANA,IBH,2,2,0,0,0
20260309,HARYANA,COM,2,1,0,0,0
20260309,RAJASTHAN,IOH,2,2,0,0,0
20260309,MAHARASHTRA,SDH,2,0,0,0,0
20260309,GUJARAT,WZC,2,0,2,0,0
20260309,TAMIL NADU,IBH,2,1,0,0,1
20260309,WEST BENGAL,BGH,2,1,0,1,0
20260309,DELHI,RLL,2,1,0,0,0
20260309,HARYANA,ESA,2,1,1,0,0
20260309,WEST BENGAL,LSR,2,0,2,0,0
20260309,TAMIL NADU,SWL,2,2,0,0,0
20260309,KARNATAKA,CRO,2,0,0,0,0
20260309,BIHAR,LTL,2,0,1,0,0
20260309,GUJARAT,WZG,2,2,0,0,0
20260309,KERALA,ESA,2,0,2,0,0
20260309,ASSAM,MSR,2,0,0,0,0
20260309,GUJARAT,RSL,2,2,0,0,0
20260309,UTTARAKHAND,LSR,1,0,0,1,0
20260309,TELANGANA,RSL,1,0,0,0,0
20260309,KARNATAKA,FLO,1,0,0,0,0
20260309,DELHI,RSL,1,0,0,0,0
20260309,ANDHRA PRADESH,MSR,1,0,0,0,0
20260309,TAMIL NADU,LSR,1,0,1,0,0
20260309,JHARKHAND,MOH,1,0,1,0,0
20260309,UTTARAKHAND,AWP,1,0,0,1,0
20260309,GUJARAT,ZEL,1,0,1,0,0
20260309,MADHYA PRADESH,LSR,1,0,1,0,0
20260309,TAMIL NADU,ESL,1,1,0,0,0
20260309,GUJARAT,SWL,1,1,0,0,0
20260309,UTTAR PRADESH,NAH,1,1,0,0,0
20260309,UTTAR PRADESH,IOH,1,0,0,0,0
20260309,ASSAM,SOL,1,0,1,0,0
20260309,HARYANA,KIC,1,1,0,0,0
20260309,GUJARAT,ZAA,1,1,0,0,0
20260309,DELHI,ESL,1,1,0,0,0
20260309,MADHYA PRADESH,RLL,1,0,0,0,0
20260309,UTTAR PRADESH,RHH,1,0,1,0,0
20260309,MADHYA PRADESH,MOH,1,0,1,0,0
20260309,BIHAR,SWL,1,0,1,0,0
20260309,GUJARAT,IBH,1,0,0,0,1
20260309,CHHATTISGARH,KIC,1,0,1,0,0
20260309,GUJARAT,LOS,1,0,1,0,0
20260309,JHARKHAND,MSR,1,0,1,0,0
20260309,PUNJAB,WPV,1,0,0,0,0
20260309,UTTAR PRADESH,BSS,1,0,0,0,0
20260309,PUNJAB,NEX,1,0,1,0,0
20260309,HARYANA,ATI,1,0,0,0,0
20260309,UTTAR PRADESH,SWL,1,0,1,0,0
20260309,GUJARAT,WZO,1,1,0,0,0
20260309,WEST BENGAL,RSL,1,0,1,0,0
20260309,UTTARAKHAND,BGH,1,0,0,0,0
20260309,PUNJAB,ESA,1,1,0,0,0
20260309,KARNATAKA,CUH,1,1,0,0,0
20260309,MAHARASHTRA,SWL,1,1,0,0,0
20260309,GUJARAT,RLL,1,1,0,0,0
20260309,MADHYA PRADESH,BGH,1,0,1,0,0
20260309,UTTAR PRADESH,LUA,1,0,1,0,0
20260309,TELANGANA,LSR,1,0,0,0,0
20260309,MADHYA PRADESH,SDH,1,0,1,0,0
20260309,WEST BENGAL,DFX,1,1,0,0,0
20260309,PUNJAB,IBH,1,1,0,0,0
20260309,JHARKHAND,ESA,1,1,0,0,0
20260309,RAJASTHAN,IBH,1,0,1,0,0
20260309,UTTAR PRADESH,TYL,1,0,0,1,0
20260309,UTTAR PRADESH,IBH,1,1,0,0,0
20260309,UTTAR PRADESH,RLL,1,0,0,0,0
20260309,TAMIL NADU,SDH,1,0,0,0,0
20260309,BIHAR,MSR,1,1,0,0,0
20260309,GUJARAT,WYG,1,1,0,0,0
20260309,HARYANA,XIH,1,0,0,0,0
20260309,GUJARAT,WPV,1,1,0,0,0
20260309,KARNATAKA,SWT,1,1,0,0,0
20260309,KERALA,SDH,1,0,0,0,0
20260309,GUJARAT,ZAC,1,0,1,0,0
20260309,GUJARAT,ZAS,1,1,0,0,0
20260309,CHHATTISGARH,LUA,1,0,0,0,0
20260310,TAMIL NADU,INW,704,25,583,95,0
20260310,TAMIL NADU,EMH,449,444,2,0,0
20260310,MAHARASHTRA,FLO,318,229,81,4,2
20260310,MAHARASHTRA,COM,254,201,47,2,1
20260310,MAHARASHTRA,FCL,201,150,43,6,0
20260310,KARNATAKA,FCL,199,144,53,0,0
20260310,HARYANA,FCL,196,135,56,0,0
20260310,HARYANA,IKE,191,130,61,0,0
20260310,BIHAR,HBL,180,0,160,19,0
20260310,DELHI,MOH,157,117,5,11,22
20260310,HARYANA,EMH,150,147,0,0,0
20260310,BIHAR,HLL,150,0,126,24,0
20260310,UTTAR PRADESH,HBL,150,0,149,0,0
20260310,HARYANA,AWP,149,81,47,4,0
20260310,HARYANA,EML,136,16,43,58,14
20260310,TELANGANA,IEL,129,49,40,0,0
20260310,BIHAR,NKD,127,83,44,0,0
20260310,WEST BENGAL,FCL,122,66,33,22,0
20260310,GUJARAT,HBL,98,41,43,14,0
20260310,MAHARASHTRA,FRI,91,0,84,0,1
20260310,UTTAR PRADESH,PRH,83,24,59,0,0
20260310,TAMIL NADU,TIH,82,78,2,0,0
20260310,PUNJAB,SOL,81,35,30,10,6
20260310,HARYANA,INW,81,0,80,0,0
20260310,GUJARAT,ESA,80,54,23,1,0
20260310,GUJARAT,FCL,80,51,26,0,0
20260310,DELHI,ESA,77,28,43,0,5
20260310,TELANGANA,FLO,72,8,0,53,7
20260310,BIHAR,KIC,70,53,9,3,1
20260310,DELHI,KIC,69,49,15,4,0
20260310,DELHI,IOH,60,29,11,3,0
20260310,DELHI,SOL,59,25,27,2,3
20260310,KARNATAKA,NAH,58,58,0,0,0
20260310,KARNATAKA,UNC,53,0,49,0,0
20260310,DELHI,MSR,50,11,26,2,0
20260310,DELHI,NAH,49,44,5,0,0
20260310,KARNATAKA,BHH,46,27,19,0,0
20260310,UTTAR PRADESH,AWP,46,14,13,3,0
20260310,DELHI,FCL,45,17,27,1,0
20260310,WEST BENGAL,NKD,45,19,25,0,0
20260310,TAMIL NADU,DFX,44,40,1,1,0
20260310,RAJASTHAN,MSR,44,31,8,0,0
20260310,HARYANA,MOH,44,6,33,0,1
20260310,MAHARASHTRA,PRH,41,14,19,6,0
20260310,MAHARASHTRA,INW,41,3,38,0,0
20260310,GUJARAT,MSR,40,22,9,5,0
20260310,DELHI,PRH,39,2,12,0,2
20260310,UTTAR PRADESH,KIC,38,25,10,0,0
20260310,KARNATAKA,ESA,36,36,0,0,0
20260310,TAMIL NADU,CUH,36,35,1,0,0
20260310,UTTAR PRADESH,MSR,35,11,17,0,3
20260310,WEST BENGAL,KPI,35,33,0,0,0
20260310,TAMIL NADU,FCL,34,21,13,0,0
20260310,WEST BENGAL,ESA,33,8,24,0,1
20260310,TELANGANA,FCL,32,21,8,2,1
20260310,HARYANA,SOL,31,13,4,7,6
20260310,TAMIL NADU,MOH,31,3,3,0,14
20260310,HARYANA,PRH,30,5,12,1,0
20260310,KARNATAKA,INW,30,19,2,0,0
20260310,KARNATAKA,EMB,28,25,2,0,0
20260310,MAHARASHTRA,KPI,27,24,3,0,0
20260310,GUJARAT,NAH,27,19,7,0,0
20260310,HARYANA,NAH,27,27,0,0,0
20260310,MAHARASHTRA,SED,26,17,4,0,5
20260310,UTTAR PRADESH,SOL,25,8,11,3,2
20260310,RAJASTHAN,RLL,25,1,24,0,0
20260310,MAHARASHTRA,NKD,24,5,18,1,0
20260310,DELHI,NEX,22,14,6,0,1
20260310,HARYANA,MSR,21,5,10,1,0
20260310,TAMIL NADU,NAH,21,21,0,0,0
20260310,KARNATAKA,RSL,20,2,18,0,0
20260310,UTTAR PRADESH,MOH,20,15,0,0,1
20260310,KARNATAKA,CUM,20,19,0,0,0
20260310,KARNATAKA,KPI,19,19,0,0,0
20260310,UTTAR PRADESH,SWE,18,18,0,0,0
20260310,UTTAR PRADESH,RHY,18,10,5,2,1
20260310,MAHARASHTRA,KIC,18,4,3,11,0
20260310,UTTAR PRADESH,NEX,18,14,0,0,0
20260310,WEST BENGAL,INW,18,1,17,0,0
20260310,WEST BENGAL,KIC,17,17,0,0,0
20260310,BIHAR,AWP,17,9,8,0,0
20260310,PUNJAB,MOH,17,1,12,1,1
20260310,TELANGANA,INW,16,4,12,0,0
20260310,HARYANA,HOX,16,16,0,0,0
20260310,TAMIL NADU,SWT,15,15,0,0,0
20260310,KARNATAKA,MSR,15,8,5,1,0
20260310,UTTAR PRADESH,ZEL,15,3,11,0,0
20260310,GUJARAT,ZAO,15,2,12,0,0
20260310,HARYANA,ESL,14,9,4,1,0
20260310,UTTAR PRADESH,SDH,14,2,3,1,0
20260310,UTTAR PRADESH,FCL,14,12,2,0,0
20260310,PUNJAB,MSR,13,6,3,1,0
20260310,MAHARASHTRA,MSR,13,0,6,3,0
20260310,ASSAM,NKD,13,10,3,0,0
20260310,MADHYA PRADESH,MSR,12,0,9,2,0
20260310,TAMIL NADU,ULT,12,10,2,0,0
20260310,MAHARASHTRA,ESA,12,0,12,0,0
20260310,ASSAM,FCL,12,10,1,0,0
20260310,GUJARAT,SOL,12,0,4,3,3
20260310,DELHI,BGH,12,4,3,3,0
20260310,DELHI,LOS,12,4,7,0,0
20260310,MAHARASHTRA,LUA,12,4,8,0,0
20260310,DELHI,SWL,11,8,1,2,0
20260310,KARNATAKA,PRH,11,9,2,0,0
20260310,RAJASTHAN,IOH,11,8,2,1,0
20260310,TELANGANA,PRH,11,8,1,1,0
20260310,UTTAR PRADESH,NKD,11,7,4,0,0
20260310,GUJARAT,KIC,11,0,11,0,0
20260310,HARYANA,RSL,11,11,0,0,0
20260310,WEST BENGAL,VSL,11,9,2,0,0
20260310,HARYANA,RLL,10,6,4,0,0
20260310,GUJARAT,WZI,10,7,3,0,0
20260310,GUJARAT,WZA,10,8,2,0,0
20260310,WEST BENGAL,SOL,10,8,1,0,1
20260310,DELHI,ZEL,10,8,2,0,0
20260310,HARYANA,FLO,10,9,0,0,0
20260310,RAJASTHAN,LUA,10,3,5,0,1
20260310,WEST BENGAL,PRH,9,8,0,0,0
20260310,GUJARAT,LSR,9,2,2,1,1
20260310,DELHI,LSR,9,1,4,3,1
20260310,CHANDIGARH,ESL,9,8,1,0,0
20260310,KARNATAKA,NEX,9,9,0,0,0
20260310,WEST BENGAL,MSR,8,3,4,1,0
20260310,TAMIL NADU,SOL,8,1,6,0,0
20260310,KARNATAKA,CUH,8,5,3,0,0
20260310,KERALA,MOH,8,8,0,0,0
20260310,GUJARAT,SDH,8,1,0,0,1
20260310,TAMIL NADU,NKD,8,6,2,0,0
20260310,MAHARASHTRA,LOS,8,0,2,0,5
20260310,GUJARAT,WPV,8,7,1,0,0
20260310,GUJARAT,LUA,8,6,1,0,1
20260310,UTTAR PRADESH,LUA,7,1,2,1,1
20260310,DELHI,AWP,7,2,3,0,0
20260310,KARNATAKA,GUD,7,6,1,0,0
20260310,MAHARASHTRA,MOH,7,1,3,1,0
20260310,UTTAR PRADESH,SDD,7,5,0,0,0
20260310,ODISHA,AWP,7,3,4,0,0
20260310,KARNATAKA,XIH,7,4,3,0,0
20260310,WEST BENGAL,MOH,7,3,0,3,1
20260310,MAHARASHTRA,HOX,7,7,0,0,0
20260310,DELHI,LUA,6,2,3,0,1
20260310,GUJARAT,BGH,6,4,2,0,0
20260310,HARYANA,EMB,6,5,0,0,0
20260310,DELHI,SDH,6,2,1,0,0
20260310,GUJARAT,ZAC,6,6,0,0,0
20260310,DELHI,RLL,6,6,0,0,0
20260310,HARYANA,CUH,6,6,0,0,0
20260310,RAJASTHAN,BGH,6,4,0,1,0
20260310,UTTARAKHAND,KIC,6,0,6,0,0
20260310,GUJARAT,IOH,6,4,0,0,0
20260310,KARNATAKA,NKD,6,6,0,0,0
20260310,TAMIL NADU,SED,6,5,1,0,0
20260310,TAMIL NADU,PEP,6,0,4,0,0
20260310,HARYANA,LSR,5,2,1,0,0
20260310,UTTARAKHAND,AWP,5,0,5,0,0
20260310,HARYANA,SDH,5,0,1,0,0
20260310,HARYANA,ESA,5,5,0,0,0
20260310,RAJASTHAN,MOH,5,1,1,2,0
20260310,MAHARASHTRA,XIH,5,4,1,0,0
20260310,MADHYA PRADESH,AWP,5,1,0,0,4
20260310,GUJARAT,IBH,5,0,2,1,2
20260310,GUJARAT,WYG,5,3,2,0,0
20260310,TRIPURA,LUA,5,1,3,0,0
20260310,MAHARASHTRA,DFX,5,5,0,0,0
20260310,WEST BENGAL,IOH,4,3,1,0,0
20260310,UTTAR PRADESH,PWL,4,0,0,3,0
20260310,MAHARASHTRA,SOL,4,2,2,0,0
20260310,RAJASTHAN,SDH,4,1,0,0,0
20260310,WEST BENGAL,ULT,4,2,2,0,0
20260310,GUJARAT,WZO,4,3,0,0,0
20260310,TAMIL NADU,LUA,4,2,2,0,0
20260310,KERALA,DFX,4,4,0,0,0
20260310,HARYANA,LUA,4,3,0,0,0
20260310,TELANGANA,MSR,4,0,0,0,2
20260310,KARNATAKA,MRR,4,4,0,0,0
20260310,DELHI,DFX,4,4,0,0,0
20260310,RAJASTHAN,LSR,4,1,2,0,0
20260310,KARNATAKA,LUA,4,0,0,0,3
20260310,HARYANA,ULT,4,0,4,0,0
20260310,MAHARASHTRA,ULT,4,4,0,0,0
20260310,DELHI,TYL,4,0,0,0,0
20260310,KARNATAKA,MOH,4,4,0,0,0
20260310,BIHAR,ESA,4,4,0,0,0
20260310,TAMIL NADU,LSR,3,1,0,0,0
20260310,TAMIL NADU,PRH,3,3,0,0,0
20260310,WEST BENGAL,AWP,3,1,1,0,0
20260310,HARYANA,BGH,3,2,1,0,0
20260310,TAMIL NADU,RSL,3,3,0,0,0
20260310,UTTARAKHAND,MOH,3,0,3,0,0
20260310,UTTAR PRADESH,TEL,3,0,0,0,0
20260310,UTTAR PRADESH,FLO,3,3,0,0,0
20260310,MADHYA PRADESH,SDH,3,0,0,2,0
20260310,GUJARAT,RSL,3,3,0,0,0
20260310,RAJASTHAN,BHH,3,0,2,0,0
20260310,UTTAR PRADESH,BGH,3,0,2,1,0
20260310,DELHI,IBH,3,3,0,0,0
20260310,MAHARASHTRA,RSL,3,0,2,0,1
20260310,WEST BENGAL,SWT,3,3,0,0,0
20260310,TAMIL NADU,XIH,2,1,1,0,0
20260310,MADHYA PRADESH,ESA,2,0,0,2,0
20260310,PUNJAB,IBH,2,1,1,0,0
20260310,MAHARASHTRA,SDH,2,0,1,0,0
20260310,HARYANA,SWL,2,2,0,0,0
20260310,KARNATAKA,SOL,2,1,0,0,0
20260310,WEST BENGAL,BGH,2,1,0,0,0
20260310,CHHATTISGARH,RSL,2,2,0,0,0
20260310,HARYANA,TEL,2,0,0,0,0
20260310,TELANGANA,MOH,2,1,0,1,0
20260310,PUNJAB,CUH,2,2,0,0,0
20260310,DAMAN AND DIU DADRA AND NAGAR HAVELI,BGH,2,0,2,0,0
20260310,GUJARAT,MOH,2,0,1,1,0
20260310,UTTARAKHAND,MSR,2,0,2,0,0
20260310,PUNJAB,VSL,2,2,0,0,0
20260310,JHARKHAND,MSR,2,1,1,0,0
20260310,TAMIL NADU,MSR,2,0,1,0,1
20260310,TELANGANA,CUM,2,0,2,0,0
20260310,WEST BENGAL,XIH,2,1,1,0,0
20260310,MAHARASHTRA,CRO,2,0,0,0,0
20260310,HARYANA,IBH,2,2,0,0,0
20260310,TELANGANA,AWP,2,2,0,0,0
20260310,RAJASTHAN,FCL,2,2,0,0,0
20260310,JHARKHAND,AWP,2,0,2,0,0
20260310,UTTAR PRADESH,ESA,2,1,1,0,0
20260310,TAMIL NADU,ESA,2,0,0,0,0
20260310,TAMIL NADU,LOI,2,0,1,1,0
20260310,MAHARASHTRA,SWT,2,2,0,0,0
20260310,GUJARAT,PRH,2,0,1,0,0
20260310,ANDHRA PRADESH,AWP,2,0,0,0,0
20260310,DELHI,ESL,2,2,0,0,0
20260310,BIHAR,SOL,2,0,2,0,0
20260310,KERALA,SWL,2,0,0,0,0
20260310,UTTAR PRADESH,ESL,2,2,0,0,0
20260310,DELHI,RSL,2,0,0,0,0
20260310,KARNATAKA,FLO,2,0,1,0,0
20260310,TELANGANA,RLL,2,0,0,0,0
20260310,DELHI,TEL,2,0,0,0,0
20260310,MAHARASHTRA,LOI,2,0,0,0,0
20260310,MADHYA PRADESH,IBH,2,2,0,0,0
20260310,WEST BENGAL,LUA,1,0,0,0,1
20260310,MAHARASHTRA,SWL,1,0,0,0,0
20260310,HARYANA,ZEL,1,1,0,0,0
20260310,PUNJAB,AWP,1,0,0,0,0
20260310,UTTAR PRADESH,SWL,1,0,0,0,0
20260310,WEST BENGAL,LOS,1,0,0,0,1
20260310,BIHAR,LTL,1,1,0,0,0
20260310,ODISHA,SWT,1,1,0,0,0
20260310,GUJARAT,LOS,1,0,1,0,0
20260310,TELANGANA,SWE,1,0,0,0,1
20260310,TELANGANA,LSR,1,0,0,1,0
20260310,PUNJAB,ESA,1,1,0,0,0
20260310,TAMIL NADU,BGH,1,0,0,0,0
20260310,GUJARAT,ZBP,1,0,0,1,0
20260310,ASSAM,MSR,1,0,1,0,0
20260310,WEST BENGAL,TYL,1,0,0,1,0
20260310,KERALA,PRH,1,1,0,0,0
20260310,RAJASTHAN,WZI,1,0,1,0,0
20260310,CHANDIGARH,MSR,1,0,0,0,0
20260310,PUNJAB,NEX,1,1,0,0,0
20260310,HARYANA,LTL,1,0,1,0,0
20260310,RAJASTHAN,RSL,1,1,0,0,0
20260310,UTTAR PRADESH,LSR,1,1,0,0,0
20260310,UTTAR PRADESH,IBH,1,1,0,0,0
20260310,GUJARAT,RLL,1,1,0,0,0
20260310,MAHARASHTRA,BGH,1,0,1,0,0
20260310,MADHYA PRADESH,LUA,1,0,0,0,0
20260310,UTTAR PRADESH,SLC,1,1,0,0,0
20260310,UTTAR PRADESH,TYL,1,0,0,0,0
20260310,DELHI,SIE,1,1,0,0,0
20260310,UTTARAKHAND,LSR,1,1,0,0,0
20260310,RAJASTHAN,AWP,1,0,0,0,1
20260310,UTTAR PRADESH,BSS,1,0,0,0,0
20260310,TELANGANA,LUA,1,0,0,0,1
20260310,MAHARASHTRA,IBH,1,0,1,0,0
20260310,GUJARAT,SWL,1,0,1,0,0
20260310,WEST BENGAL,SDH,1,1,0,0,0
20260310,TELANGANA,SWT,1,0,0,0,1
20260310,WEST BENGAL,SWL,1,0,1,0,0
20260310,RAJASTHAN,SOL,1,0,1,0,0
20260310,RAJASTHAN,SWL,1,0,1,0,0
20260310,CHANDIGARH,LSR,1,0,1,0,0
20260310,WEST BENGAL,SLB,1,0,1,0,0
20260310,PUNJAB,SDH,1,0,0,0,0
20260310,UTTAR PRADESH,IOH,1,0,1,0,0
20260310,MAHARASHTRA,CUM,1,1,0,0,0
20260310,HARYANA,SAL,1,0,0,0,0
20260310,KARNATAKA,SWT,1,1,0,0,0
20260310,GUJARAT,WXL,1,0,1,0,0
20260310,KARNATAKA,RLL,1,1,0,0,0
20260310,MAHARASHTRA,ZEL,1,1,0,0,0
20260310,MAHARASHTRA,NAH,1,1,0,0,0
20260311,TAMIL NADU,INW,567,53,360,151,0
20260311,TAMIL NADU,EMH,448,444,0,0,0
20260311,KARNATAKA,LOI,303,0,270,10,0
20260311,MAHARASHTRA,FLO,293,218,68,5,1
20260311,KARNATAKA,FCL,221,183,38,0,0
20260311,HARYANA,IKE,218,150,65,0,0
20260311,UTTAR PRADESH,HBL,215,0,0,214,0
20260311,HARYANA,FCL,206,150,51,0,0
20260311,BIHAR,HBL,201,0,156,45,0
20260311,MAHARASHTRA,FCL,191,123,9,3,0
20260311,TAMIL NADU,LOI,161,80,55,1,1
20260311,DELHI,MOH,157,101,33,10,9
20260311,HARYANA,EML,139,4,73,45,11
20260311,BIHAR,HLL,126,5,121,0,0
20260311,UTTAR PRADESH,PWL,125,0,76,0,49
20260311,HARYANA,EMH,123,123,0,0,0
20260311,HARYANA,AWP,116,69,40,2,0
20260311,WEST BENGAL,FCL,115,18,96,0,0
20260311,BIHAR,NKD,112,75,37,0,0
20260311,GUJARAT,HBL,103,72,31,0,0
20260311,HARYANA,INW,101,18,74,1,0
20260311,KARNATAKA,UNC,99,0,89,0,0
20260311,TELANGANA,IEL,95,52,0,0,0
20260311,DELHI,KIC,93,55,25,5,5
20260311,DELHI,ZEL,92,2,43,40,5
20260311,GUJARAT,ESA,89,39,29,8,1
20260311,MAHARASHTRA,FRI,87,53,0,34,0
20260311,DELHI,NAH,84,77,6,1,0
20260311,HARYANA,ESL,83,61,18,0,0
20260311,HARYANA,OIL,80,80,0,0,0
20260311,BIHAR,KIC,71,61,3,0,0
20260311,TAMIL NADU,TIH,65,65,0,0,0
20260311,GUJARAT,FCL,65,36,27,0,0
20260311,MAHARASHTRA,COM,64,62,1,0,1
20260311,WEST BENGAL,NKD,59,11,48,0,0
20260311,UTTAR PRADESH,PRH,58,19,35,0,0
